startHub,endHub,road_geometry
channelview,pasadena,"LINESTRING (-95.114654 29.776139999999984, -95.113913 29.776148000000017, -95.114666 29.777070999999996, -95.12435 29.77697799999999, -95.12438 29.778489999999994, -95.149747 29.772057000000004, -95.155215 29.771152999999998, -95.18226100000001 29.77061300000001, -95.203947 29.771795000000015, -95.21386 29.77099000000001, -95.212142 29.733754999999995, -95.212661 29.73273800000001, -95.211912 29.731213999999998, -95.211776 29.719383999999998, -95.212445 29.718159000000007, -95.211715 29.71711699999999, -95.211397 29.69140599999999, -95.211269 29.69079800000001, -95.209285 29.69106700000001)"
seguinL,lulingL,"LINESTRING (-98.03409 29.561068000000013, -98.032015 29.560308000000003, -97.969948 29.598794999999985, -97.916231 29.59940999999998, -97.850042 29.614438, -97.804345 29.61516900000001, -97.67187 29.65156700000002, -97.618877 29.648214, -97.591784 29.651906999999998, -97.59580400000002 29.654498000000007, -97.592062 29.65377)"
texarkana,dallas1L,"LINESTRING (-94.077288 33.44683500000002, -94.087418 33.439833999999976, -94.099677 33.45247499999999, -94.26712400000001 33.47660100000001, -94.337157 33.468392, -94.444714 33.47596199999999, -94.52475 33.44033700000001, -94.713201 33.299202000000015, -94.785991 33.28742900000001, -94.88162800000002 33.23204099999999, -94.916209 33.199935999999994, -95.03651 33.15850599999999, -95.390597 33.16626699999999, -95.451789 33.147748000000014, -95.561362 33.144774000000005, -95.595235 33.11642900000001, -95.721293 33.11957699999999, -95.787835 33.131596999999985, -96.073606 33.13560499999999, -96.200666 33.021938, -96.257695 32.98839399999999, -96.330294 32.970159, -96.386615 32.92967600000001, -96.445409 32.91303400000001, -96.628184 32.824593, -96.612295 32.73539, -96.633545 32.68979899999999, -96.754734 32.65592500000001)"
hutchinsL,dallas1L,"LINESTRING (-96.693925 32.624157, -96.694201 32.62401799999999, -96.69331900000002 32.623262999999994, -96.694126 32.62288700000002, -96.696962 32.627807, -96.708531 32.65072300000001, -96.710998 32.652848000000034, -96.720814 32.658008999999986, -96.725021 32.66134500000001, -96.725993 32.661691000000026, -96.72821 32.66175499999999, -96.731022 32.65996, -96.734454 32.65835500000001, -96.744781 32.65630999999998, -96.749571 32.65592099999999, -96.754425 32.655004999999996, -96.754734 32.65592500000001)"
houston2L,houston,"LINESTRING (-95.369721 29.797252999999994, -95.369093 29.797277000000012, -95.369069 29.798173000000006, -95.372145 29.798120999999984, -95.371825 29.789122000000013, -95.36877000000001 29.783689000000017, -95.368561 29.781116000000004, -95.36935 29.778307000000016, -95.369344 29.776935999999996, -95.366225 29.771443999999995, -95.365778 29.769547000000003, -95.366179 29.768020000000007, -95.36764600000001 29.765113, -95.368485 29.764363000000014, -95.371453 29.762804, -95.372114 29.761940000000006, -95.371639 29.761133999999988, -95.36786300000001 29.758731)"
pearland,houston1L,"LINESTRING (-95.286387 29.563976000000004, -95.285541 29.63086599999999, -95.288852 29.63861199999999, -95.288763 29.655794000000018, -95.276638 29.657813999999995, -95.277909 29.702073000000006, -95.266093 29.711924999999987, -95.263298 29.779936, -95.271234 29.797228999999994, -95.268884 29.798494000000016)"
dallas1L,fortWorthL,"LINESTRING (-96.754734 32.65592500000001, -96.798566 32.642748, -96.834307 32.64229399999998, -96.859483 32.646482, -96.898599 32.66326700000002, -96.927022 32.670081, -96.958225 32.67262699999999, -96.972351 32.67085000000001, -97.012562 32.676106000000004, -97.115491 32.67856, -97.145054 32.674614999999996, -97.185449 32.67649100000001, -97.218337 32.66861400000001, -97.238069 32.66924099999999, -97.244165 32.663303999999975, -97.249745 32.66159100000001, -97.283289 32.66165699999999, -97.300188 32.66879899999997, -97.308402 32.669782, -97.321704 32.66622300000003, -97.32173 32.611924000000016, -97.320381 32.59911599999999, -97.317541 32.59856700000001)"
houston,sanAntonio,"LINESTRING (-95.36786300000001 29.758731, -95.37446 29.778951999999997, -95.462027 29.784465000000008, -95.981911 29.782753000000007, -96.284821 29.750775000000004, -96.54306 29.691986999999994, -97.141398 29.69669399999999, -97.486379 29.649613999999996, -97.671894 29.65183199999999, -97.803773 29.615535000000005, -97.970348 29.598996999999994, -98.044891 29.549649, -98.25680500000001 29.47676399999999, -98.436908 29.42013900000001, -98.495383 29.424529999999994)"
italy L,fairfieldL,"LINESTRING (-96.898841 32.19385099999999, -96.891103 32.182803, -96.815586 32.18802299999998, -96.807782 32.196746999999995, -96.746615 32.23002299999999, -96.730058 32.24918199999998, -96.668136 32.277849, -96.639975 32.30001700000002, -96.616281 32.28877500000001, -96.587818 32.289261999999994, -96.56794500000001 32.29665800000001, -96.513583 32.271721000000014, -96.474319 32.20015300000002, -96.467762 32.15248600000001, -96.445066 32.11569599999997, -96.439178 32.08521199999999, -96.452684 32.06248000000001, -96.424473 31.985398000000018, -96.42049 31.957703999999996, -96.424542 31.932164999999998, -96.354306 31.88884499999999, -96.335611 31.869834000000026, -96.309482 31.859292000000003, -96.286472 31.835111000000005, -96.273917 31.813381999999994, -96.210489 31.76141300000002, -96.182772 31.728043999999993)"
hungerfordL,sugarLand,"LINESTRING (-96.075362 29.39054000000001, -96.082181 29.378132000000015, -96.086123 29.379371000000006, -96.080054 29.394324000000022, -96.072062 29.391404, -96.07401 29.39132900000001, -96.06657 29.403245999999996, -96.057845 29.411430999999993, -95.942293 29.48186399999999, -95.9118 29.49370999999998, -95.900195 29.507500000000004, -95.87259300000001 29.522057, -95.857181 29.533729, -95.822298 29.531633000000014, -95.781601 29.53310399999999, -95.731821 29.55255000000002, -95.671847 29.56569799999999, -95.634229 29.589024999999996, -95.637338 29.594023000000007, -95.63461000000001 29.604280000000006, -95.634985 29.619828999999996)"
buckeyeL,eloyL,"LINESTRING (-112.591509 33.43128400000001, -112.497259 33.462292999999995, -112.319134 33.45754500000002, -112.253878 33.462163, -112.038904 33.461180000000006, -112.03663800000001 33.42800400000002, -112.023664 33.42393199999998, -112.009987 33.41160499999999, -111.977525 33.410481000000004, -111.968246 33.403761999999986, -111.972398 33.342974999999974, -111.968576 33.28197800000001, -111.690039 32.923606, -111.685064 32.824053000000006, -111.671912 32.80627299999999)"
sanJacinto,clevelandL,"LINESTRING (-95.19257100000002 30.509218000000004, -95.193455 30.506957000000007, -95.190253 30.502214, -95.189517 30.494349000000007, -95.183374 30.490216999999998, -95.183674 30.486671000000005, -95.186713 30.48664099999999, -95.190415 30.484123, -95.194684 30.48315999999998, -95.192203 30.481031000000005, -95.185225 30.464375999999984, -95.172211 30.444983000000004, -95.151493 30.428629, -95.137882 30.422733999999974, -95.132922 30.424864000000007, -95.116388 30.42535600000002, -95.108709 30.405117000000004, -95.106512 30.402782000000006, -95.105104 30.395777000000006, -95.102808 30.393012000000013, -95.098278 30.374598000000006, -95.094072 30.368473999999985, -95.093563 30.361828000000003, -95.090395 30.356210999999995, -95.091274 30.354905999999993)"
mcallen,corpusChristi,"LINESTRING (-98.230081 26.204024999999994, -98.22760300000002 26.217817999999994, -98.180803 26.21167500000001, -98.15070800000001 26.277229999999992, -98.10941 26.64154799999999, -98.09845800000001 26.771143000000016, -98.135597 26.870747999999992, -98.150291 27.157289, -98.069984 27.749488, -98.021405 27.780555999999986, -97.933624 27.776908, -97.766492 27.811234, -97.631068 27.78287900000001, -97.44027 27.786034999999977, -97.403232 27.7634)"
